 |WURZEL|STAMM|VERB|NOMEN|ADJEKTIV|WEITERE|KOGNATE|BEDEUTUNG|GLOSE
| kopf | kopf | köpf -el -n (U) | der Kopf | | | |Instrument|
| kopf | kopf | köpf -en (U) | der Kopf | | | |Instrument|
| kopf | kopf | ver- kopf -en | der Kopf | | | |Analogon| "sich den Kopf zerbrechen"
| koppel | koppel | koppel -n | das Koppel | | | Lehnwort < fr. couple |Resultat|
| kör | kör | kör -en | | | | ~ Kür | | "Zuchttier auswählen"
| kork | kork | kork -en | der Kork | | | |Meronym|
| kork | kork | ver- kork -s -en | der Kork | | | Volksetymologie? |Analogon|
| korn | korn | körn -en (U) | das Korn | | | |Resultat/Instrument|
| körper | körper -lich | ent- körperlich -en | | körperlich | | | |
| körper | körper | ver- körper -n | der Körper | | | Lehnwort < lat. corpus |Meronym| "darstellen"
| kos | kos | kos -en | | | | |Stimmgeräusch|
| kost | kost | be/ver- köst -ig -en (U) | die Kost | | | |Verzehr|
| kost | kost | kost -en | die Kost -en | | | |Resultat|
| kot | kot | kot -en | der Kot | | | |Resultat|
| kotze | kotze | kotze -n | die Kotze | | | |Resultat|
| krabbe | krabbe | krabbe -l -n | die Krabbe | | | |Lebewesen|
| krach | krach | krach -en | der Krach | | | |Resultat|
| krach | krach | kräch -z -en (U) | | | | |Stimmgeräusch|
| kraft | kraft -ig (U) | kräftig -en | | kräftig | | | |
| kraft | kraft | ent- kräft -en (U) | die Kraft | | | |???| "Kraft entziehen"
| kraft | kraft | ver- kraft -en | die Kraft | | | |???| "etwas bewältigen, Kraft haben"
| krag | krag | ab- krag -el -n | der Krag -en | | | |Meronym| "Hals umdrehen"
| krage | krage | krage -n | die Krage | | | ~ Kragstein "hervorstehender Stein" |Analogon|
| krähe | krähe | krähe -n | die Krähe | | | |Lebewesen|
| krakeel | krakeel | krakeel -en | der Krakeel | | | |Resultat|
| krakel | krakel | krakel -n | der Krakel | | | |Resultat|
| kralle | kralle | kralle -n | die Kralle | | | |Instrument|
| kram | kram | kram -en | der Kram | | | |???| "herumwühlen, Kramhandel treiben"
| krampe | krampe | krampe -n | die Krampe | | | |Instrument|
| krampf | krampf | krampf -en | der Krampf | | | |Resultat|
| kran | kran | kran -en | der Kran | | | |Instrument|
| kräng | kräng | kräng -en | | | | | | "Schiff seitlich neigen"
| krank | krank | er- krank -en | | krank | | | |
| krank | krank | kränk -el -n (U) | | | | |Diminutiv|
| krank | krank | kränk -en (U) | | krank | | | |
| kranz | kranz | um/be- kränz -en (U) | der Kranz | | | |Instrument|
| kratze | kratze | kratze -n | die Kratze | | | |Instrument|
| krauch | krauch | krauch -en | | | | |Körperbewegung| "kriechen"
| kraul | kraul | kraul -en | | | | | | "streicheln"
| kraus | kraus | kräus -el -n (U) | | | | |Diminutiv|
| kraus | kraus | kraus -en | | kraus | | | |
| kraut | kraut | aus/ent/ver- kraut -en | das Kraut | | | |Meronym|
| kraxe | kraxe | kraxe -l -n | die Kraxe | | | |Instrument|
| krebs | krebs | krebs -en | der Krebs | | | |Resultat| "Krebse fangen"
| kredenz | kredenz | kredenz -en | die Kredenz | | | Lehnwort < it. credenza |Ort|
| kreide | kreide | kreide -n | die Kreide | | | |Instrument|
| kreis | kreis -el | kreisel -n | der Kreisel | | | |Analogon|
| kreis | kreis | kreis -en | der Kreis | | | |Analogon|
| kreisch | kreisch | kreisch -en | | | | |Stimmgeräusch|
| krempe | krempe | krempe -l -n | | | | |KleineSchritte|
| krempe | krempe | krempe -n | die Krempe | | | |Meronym| "Hutrand nach oben biegen"
| kreuz | kreuz | kreuz -en | das Kreuz | | | |Analogon|
| kreuz | kreuz | kreuz -ig -en | das Kreuz | | | |Instrument|
| kribbel | kribbel | kribbel -n | | | | | |
| krickel | krickel | krickel -n | | | | | | "kritzeln"
| kriech | kriech | kriech -en | | | | |Körperbewegung|
| krieg | krieg | krieg -en | der Krieg | | | |???| "Krieg führen > erhalten"
| krimp | krimp | krimp -en | | | | ~ nl. krimpen | | "einschrumpfen"
| kring | kring -el | kringel -n | der Kringel | | | ~ nl. kring "Kreis" |Resultat>Diminutiv|
| krise | krise | krise -l -n | die Krise | | | |Resultat| "Krise droht"
| krit | krit | kritt -el -n | die Kritik | | | |Resultat| "kritisieren"
| kritzel | kritzel | kritzel -n | der Kritzel | | | ~ kratzen |Resultat|
| krone | krone | kröne -n (U) | die Krone | | | |Instrument|
| krone | krone | über- krone -n | die Krone | | | |Instrument| "mit einer Zahnkrone versehen"
| kropf | kropf | kropf -en (U) | der Kropf | | | |Meronym|
| krume | krüme -l (U) | krümel -n | der Krümel | | | |Resultat>Diminutiv|
| krume | krume | krume -n | die Krume | | | |Resultat|
| krumm | krumm | krumm -en (U) | | krumm | | | |
| krumm | krumm | krümm -en (U) | | krumm | | | |
| krumpel | krumpel | krumpel -n | die Krumpel | | | |Resultat| "knittern"
| krumpf | krumpf | krumpf -en | | | | | | "Garn schrumpfen"
| krüpp | krüpp -el | ver- krüppel -n | der Krüppel | | | ~ nl. kruipen |Lebewesen|
| kruste | kruste | ver- kruste -n | die Kruste | | | |Resultat|
| kübel | kübel | kübel -n | der Kübel | | | Lehnwort < lat. cupella |Instrument| "viel Alkohol trinken"
| kuch | küch -el (U) | küchel -n | das Küchel | | | ~ Kuchen |Resultat>Diminutiv|
| kuck | kuck | kuck -en | | | | | |
| kugel | kugel | kugel -n | die Kugel | | | |Analogon| "wie eine Kugel rollen"
| kühl | kühl | kühl -en | | kühl | | | |
| kühn | kühn | er- kühn -en | | kühn | | | | "etwas kühnes wagen"
| kuller | kuller | kuller -n | die Kuller | | | |Analogon|
| kümmel | kümmel | kümmel -n | der Kümmel | | | Lehnwort < lat. cuminum (n>l) |Instrument|
| kummer | kummer | kümmer -n (U) | der Kummer | | | Lehnwort < fr. combres "Hindernis" |Empfindung|
| kunde | kund -ig | er- kundig -en | | kundig | | | |
| kunde | kund -schaft | aus- kundschaft -en | die Kundschaft | | | ~ mhd. kuntschaft "Kenntnis, Nachricht" |Resultat|
| kunde | kunde | be/er- kunde -n | die Kunde | | | |Resultat| "Kunde zum ausdruck bringen"
| kunde | kunde | künd -ig -en (U) | die Kunde | | | |Resultat| "Kunde bringen > Vertag beenden"
| kunde | kunde | künde -n (U) | die Kunde | | | ~ kundgeben |Resultat| "Kunde geben"
| kunde | ur- kunde | be- urkunde -n | die Urkunde | | | |Resultat|
| kunft | aus- kunft | be- auskunft -en | die Auskunft | | | |Resultat|
| kungel | kungel | kungel -n | | | | < mhd. Kunkel "Spindel" < lat. conucla | | "insgeheim entscheiden"
| kunst | kunst | künst -el -n (U) | die Kunst | | | |Resultat|
| kupfer | kupfer | ab/ver- kupfer -n | das Kupfer | | | Lehnwort < lat. cuprum |Meronym|
| kuppe | kuppe | kuppe -n | die Kuppe | | | |Resultat|
| kuppel | kuppel | kuppel -n | | | | Lehnwort < fr. couple ~ koppeln ≠ Kuppel | |
| kür | kür | kür -en | die Kür | | | |Instrument|
| kurb | kurb -el | kurbel -n | die Kurbel | | | Lehnwort < fr. courbe "krumm" |Instrument|
| kurve | kurve | kurve -n | die Kurve | | | |Analogon|
| kurz | kurz | kürz -en (U) | | kurz | | | |
| kusch | kusch | kusch -el -n | | | | Lehnwort < fr. couche |Diminutiv|
| kusch | kusch | kusch -en | | | | Lehnwort < fr. couche |Körperbewegung|
| kuss | kuss | küss -en (U) | der Kuss | | | |Resultat|
| kutsche | kutsche | kutsche -n | die Kutsche | | | |Instrument|
| lab | lab | lab -en | die Lab -e | | | ~ lat. lavare "waschen" |Instrument|
| labber | labber | labber -n | | | | ~ labberig, nl. laf | | "lose hängen"
| label | label | label -n | das Label | | | neues Lehnwort < en. |Instrument|
| laber | laber | laber -n | | | | |Stimmgeräusch|
| lach | lach | läch -el -n (U) | | | | |Diminutiv|
| lach | lach | lach -en | | | | |Körperbewegung|
| lach | lach | läch -er -n (U) | | | | | | "etwas lächert mich"
| lack | lack | lack -en | der Lack | | | |Instrument|
| lad | lad | lad -en | die Lad -e | | | |Ort|
| lag | lag | lagg -en | der Lag | | | neues Lehnwort < en. |Resultat|
| lager | lager | lager -n | das Lager | | | germ. \*legra |Ort|
| lahm | lahm | be- lämm -er -n (U) | | lahm | | ~ lahmen | | "belästigen"
| lahm | lahm | lähm -en (U) | | lahm | | | | "Lahmheit hervorrufen"
| lahm | lahm | lahm -en | | lahm | | | | "lahm gehen"
| laich | laich | laich -en | der Laich | | | |Resultat|
| lall | lall | lall -en | | | | |Stimmgeräusch|
| lamm | lamm | lamm -en | das Lamm | | | |Meronym|
| land | länd -e (U) | an- lände -n | das Lände | | | |Ort|
| land | land | land -en | das Land | | | |Ort|
| lang | läng -er (U) | ver- länger -n | | länger | | | |
| lang | lang -sam | ver- langsam -en | | langsam | | | |
| lang | lang | läng -en (U) | | lang | | | | "länger machen"
| lang | lang | lang -en | | lang | | | |
| lap | lap | läpp -er -n (U) | | | | ~ mnd. lāpen "lecken, schlürfen" |Verzehr| "großen Appetit haben"
| lapp | lapp | über- lapp -en | der Lapp -en | | | |Analogon|
| lärm | lärm | lärm -en | der Lärm | | | |Resultat|
| larve | larve | ent- larve -n | die Larve | | | |Lebewesen| "die Maske wegnehmen"
| lasche | lasche | ver- lasche -n | die Lasche | | | |Instrument|
| laser | laser | laser -n | der Laser | | | neues Lehnwort < en. |Instrument|
| lass | lass | lass -en | | | | | |
| last | läst -ig (U) | be- lästig -en | | lästig | | | |
| last | last | last -en | die Last | | | |???| "Last haben"
| laster | laster | läster -n (U) | das Laster | | | |Resultat|
| latsch | latsch | be- latsch -er -n | | | | ~? Latschen, latsch |Stimmgeräusch| "überreden, volllabern"
| latsch | latsch | latsch -en | der Latsch -en | latsch | | |Lebewesen| "schleppen gehen"
| laub 1 | laub | be/ent- laub -en | das Laub | | | |Resultat|
| laub 2 | er- laub | erlaub -en | | | | ~ Urlaub ≠ das Laub | |
| laub 2 | ur- laub | be- urlaub -en | der Urlaub | | | ~ nl oor- ≠ nl. oer- |Resultat| "Urlaub machen"
| lauer | lauer | lauer -n | die Lauer | | | |Ort|
| lauf | lauf | lauf -en | der Lauf | | | |Resultat|
| lauge | lauge | lauge -n | die Lauge | | | |Instrument|
| laus | laus | laus -en | die Laus | | | |Meronym|
| lausch | lausch | lausch -en | | | | | |
| laut | laut | läut -en (U) | der Laut | | | |Resultat| "klingen"
| laut | laut | laut -en | der Laut | laut | | |???| "einen Wortlaut haben"
| laut | ver- laut -bar | verlautbar -en | | verlautbar | | | |
| lauter | lauter | läuter -n (U) | | lauter | | ~ erläutern < germ. \*hlūtra | | "reinigen"
| leak | leak | leak -en | das Leak | | | neues Lehnwort < en. |Resultat|
| lease | lease | lease -n | | | | neues Lehnwort < en. | |
| leb | leb -end -ig | ver- lebendig -en | | lebendig | | ~ leben | |
| leb | leb | leb -en | | | | | |
| lech | lech | lech -z -en | | | | < mhd. lechen "austrocknen" | |
| lech | lech | ver- lech -en | | | | < mhd. lechen | | "rissig werden"
| leck 1 | leck | leck -en | | | | | | "schlecken"
| leck 2 | leck | leck -en | das Leck | leck | | |Resultat|
| leder | leder | leder -n | das Leder | | | < germ. \*leþra |Instrument|
| ledig | ledig | ent/er- ledig -en | | ledig | | | |
| leer | leer | leer -en | | leer | | | |
| lehne | lehne | lehne -n | die Lehne | | | |Instrument|
| lehre | lehre | lehre -n | die Lehre | | | |Resultat|
| leib | leib -lich | ver- leiblich -en | | leiblich | | | |
| leib | leib | ein- ver- leib -en | das Leib | | | |Meronym|
| leib | leib | ein/ent- leib -en | das Leib | | | |Meronym|
| leicht | leicht -er | er- leichter -n | | leichter | | | |
| leid | leid -ig | be- leidig -en | | leidig | | | |
| leid | leid | leid -en | das Leid | | | |Resultat|
| leid | mit- leid | be- mitleid -en | das Mitleid | | | |Resultat|
| leier | leier | leier -n | die Leier | | | ~ gr. lýra |Analogon|
| leih | leih | leih -en | | | | | |
| leim | leim | leim -en | der Leim | | | |Instrument|
| leine | leine | an- leine -n | die Leine | | | |Instrument|
| leist | leist | leist -en | die Leist -ung | | | | |
| leit | leit | leit -en | das Ge- leit | | | | |
| lenk | lenk | lenk -en | das Ge- lenk | | | | |
| lenz | lenz | lenz -en | der Lenz | | | < germ. \*len-tī̌na "lang-Tag" |Resultat|
| lern | lern | lern -en | | | | | |
| les | les | les -en | die Les -ung | | | | |
| letz | letz | letz -en | | | | ~ verletzten | | "sich laben"
| leugn | leugn | leugn -en | die Leugn -ung | | | ~? lügen |Stimmgeräusch|
| leumund | leumd | ver- leumd -en | der Leumund | | | |Resultat|
| leumund | leumund | be- leumund -en | der Leumund | | | |Resultat|
| licht | leucht (K) | leucht -en | | licht | | | | "licht machen"
| licht | licht | licht -el -n | das Licht | | | |Resultat| "Kerzen brennen"
| licht | licht | licht -en | | licht | | | | "heller werden"
| lieb | lieb | lieb -el -n | | | | |Diminutiv|
| lieb | lieb | lieb -en | | lieb | | | |
| liefer | liefer | liefer -n | die Liefer -ung | | | Lehnwort < fr. livrer | |
| lieg | an- lag -e (A) | ver- anlage -n | die Anlage | | | ~ liegen |Resultat| "besteuern"
| lieg | auf- lag -e (A) | be- auflage -n | die Auflage | | | ~ liegen |Resultat|
| lieg | leg (K) | leg -en | | | | | |
| lieg | lieg | lieg -en | die Lieg -e | | | |Instrument|
| liek | liek | an/ein- liek -en | das Liek | | | |Instrument|
| lier | ver- lier | verlier -en | | | | | |
| lift | lift | lift -en | | | | neues Lehnwort < en. | |
| like | like | like -n | der Like | | | neues Lehnwort < en. |Resultat|
| lind | lind -er | linder -n | | linder | | | |
| ling | ge- ling | geling -en | | | | | |
| link | link | link -en | der Link | | | neues Lehnwort < en. |Resultat|
| linse | linse | linse -n | die Linse | | | |Instrument|
| lism | lism | lism -en | | | | | | "stricken"
| lispel | lispel | lispel -n | | | | ~ Lippe |Stimmgeräusch|
| liste | liste | liste -n | die Liste | | | |Resultat|
| liter | liter | aus- liter -n | der Liter | | | |Instrument|
| lob 1 | lob | be- lob -ig -en | das Lob | | | |Resultat|
| lob 1 | lob | lob -en | das Lob | | | |Resultat|
| lob 2 | lob | lobb -en | der Lob | | | neues Lehnwort < en. |Resultat| "Tennisschlag"
| loch | löch -er (U) | löcher -n | die Löcher | | | |Resultat>Plural|
| loch | loch | loch -en | das Loch | | | |Resultat|
| lock | froh- lock | frohlock -en | | | | ~ löcken |Stimmgeräusch|
| locke | locke | locke -n | die Locke | | | |Resultat|
| locker | locker | locker -n | | locker | | | |
| loder | loder | loder -n | | | | | | "groß brennen"
| löff | löff -el | löffel -n | der Löffel | | | < ie. \*lab "lecken" |Instrument|
| log | log | logg -en | das Log | | | neues Lehnwort < en. |Resultat|
| lohe | lohe | lohe -n | die Lohe | | | |Resultat| "brennen"
| lohn | lohn | löhn -en (U) | der Lohn | | | |Instrument|
| lohn | lohn | lohn -en | der Lohn | | | |Resultat|
| los | los | los -en | das Los | | | |Instrument|
| lösch | lösch | lösch -en | | | | | |
| lose | lose | löse -n (U) | | lose | | | |
| löt | löt | löt -en | | | | ~ Lot | |
| lot | lot | lot -en | das Lot | | | |Instrument|
| lotse | lotse | lotse -n | der Lotse | | | |Lebewesen|
| lotter | lotter | lotter -n | | loter | | < mhd. loter "leichtsinnig" | | "liederlich leben"
| luchs | luchs | luchs -en | der Luchs | | | |Lebewesen|
| luder | luder | luder -n | das Luder | | | |Lebewesen|
| luft | luft | lüft -en (U) | die Luft | | | |Instrument|
| lug | lug | lug -en | | | | ~ en. to look | |
| lüge | lüge | lüge -n | die Lüge | | | |Resultat|
| lull | lull | lull -en | | | | |Stimmgeräusch|
| lumm | lümm -el (U) | lümmel -n | der Lümmel | | | ~ fnhd. lumm "schlaff" |Eigenschaft>Lebewesen|
| lump | lump | lump -en | der Lump | | | |Lebewesen|
| lunch | lunch | lunch -en | der Lunch | | | 19. Jhd. Lehnwort < en. |Resultat|
| lunger | lunger | lunger -n | | | | | |
| lunz | lunz | lunz -en | | | | ~? lat. luscus "schielend" | | "schauen"
| lupf | lupf | lüpf -en (U) | | | | | |
| lupf | lupf | lupf -en | | | | | |
| lust | ge- lüst (U) | gelüst -en | das Gelüst | | | |Empfindung|
| lust | lust -ig | be- lustig -en | | lustig | | | |
| lutsch | lutsch | lutsch -en | | | | | |
| luv | luv | luv -en | das Luv | | | |Ort|
| lynch | lynch | lynch -en | | | | 19. Jhd. Lehnwort < en. | |
| mäander | mäander | mäander -n | der Mäander | | | Lehnwort < gr. maíandros |Resultat|
| mach | mach | mach -en | | | | | |
| macht | macht -ig (U) | be/er- mächtig -en | | mächtig | | | |
| macht | macht | ent- macht -en | die Macht | | | |Resultat|
| mager | mager | ab- mager -n | | mager | | | |
| mäh | mäh | mäh -en | | | | | |
| mahl 1 | mahl | mahl -en | die Mahl -ung | | | ~ Mehl ≠ das Mahl | |
| mahl 2 | ver- mahl | vermähl -en (U) | der Ge- mahl | | | < ahd. mahalan ≠ mahlen | |
| mahn | mahn | mahn -en | die Mahn -ung | | | | |
| mail | mail | mail -en | die Mail | | | neues Lehnwort < en. |Resultat|
| maisch | maisch | maisch -en | der Maisch | | | |Resultat|
| makel | makel | mäkel -n (U) | | | | ~ machen, Makler |Stimmgeräusch| "nörgeln"
| makel | makel | makel -n | | | | ~ machen, Makler ≠ Makel | |
| mal | mal | mal -en | das Ge- mäl -de (U) | | | | |
| maledei | maledei | maledei -en | | | | Lehnwort < lat. maledicere |Stimmgeräusch| "verwünschen"
| malm | malm | malm -en | | | | | |
| maloche | maloche | maloche -n | die Maloche | | | Lehnwort < jidd. maloche |Resultat|
| malz | malz | mälz -en (U) | das Malz | | | < germ. \*malta |Resultat|
| malz | malz | malz -en | das Malz | | | < germ. \*malta |Resultat|
| mampf | mampf | mampf -en | der Mampf | | | |Verzehr|
| manage | manage | manage -n | | | | 19. Jhd. Lehnwort < en. | |
| mangel | mangel | be- mängel -n (U) | der Mangel | | | |Resultat| "Mangel beanstanden"
| mangel | mangel | mangel -n | der Mangel | | | |Resultat|
| maniküre | maniküre | maniküre -n | die Maniküre | | | |Resultat|
| mann | männ -lich (U) | ver- männlich -en | | männlich | | | |
| mann | mann | be/ent/er/über- mann -en | der Mann | | | |Lebewesen|
| mansch | mansch | mansch -en | der Mansch | | | |Ort| "im Mansch herumwühlen"
| mantel | mantel | be- mäntel -n (U) | der Mantel | | | Lehnwort < lat. mantellus |Analogon|
| mantel | mantel | um- mantel -n | der Mantel | | | Lehnwort < lat. mantellus |Instrument|
| map | mapp | mapp -en | | | | neues Lehnwort < en. | |
| mär | mär | mär -en | | | | | | "umständlich sein"
| marach | marach | marach -en | | | | Lehnwort < hebr. meragem ~ abmarachen | | "sich abquälen"
| march | march | march -en | die March | | | |Instrument| "abgrenzen"
| marke | marke | marke -n | die Marke | | | |Resultat|
| markt | markt | markt -en | der Markt | | | |Ort| "feilschen"
| marl | marl | marl -en | | | | | | "Segel befestigen"
| marmel | marmel | marmel -n | die Marmel | | | |Instrument| "Ball schießen"
